,Date_reported,Indicator,SmoothedCases,cutDatesW
12916,2022-07-19,0.0255269909749429,0.02667165130991979,0
12917,2022-07-20,0.027719293339181,0.025762081407308624,0
12918,2022-07-21,0.0246871021637787,0.02483774520868709,0
12919,2022-07-22,0.0239494220439202,0.02390688233476467,0
12920,2022-07-23,0.0209661132860988,0.022977184843523596,0
12921,2022-07-24,0.0183294253074881,0.0220556808220008,0
12922,2022-07-25,0.014704719979589,0.021148646009460897,0
12923,2022-07-26,0.0166955675319782,0.0202615440983099,0
12924,2022-07-27,0.019693689143612,0.019398995148353453,0
12925,2022-07-28,0.0173577020973934,0.01856477049382419,0
12926,2022-07-29,0.0156068227767654,0.01776181165823805,0
12927,2022-07-30,0.0138115048947001,0.016992270139767625,0
12928,2022-07-31,0.0125953695967005,0.016257564493632148,0
12929,2022-08-01,0.0108474528468349,0.015558450908438453,0
12930,2022-08-02,0.0124709416246761,0.014895103430186058,0
12931,2022-08-03,0.0145610352976086,0.014267200103203745,0
12932,2022-08-04,0.0135730179483202,0.01367401154019356,0
12933,2022-08-05,0.0123568826503205,0.013114488771665642,0
12934,2022-08-06,0.0107941265731102,0.012587347628015024,0
12935,2022-08-07,0.0096979753909912,0.012091147348612576,0
12936,2022-08-08,0.008025604195569,0.011624361569520389,0
12937,2022-08-09,0.0096935315348474,0.011185440297714566,0
12938,2022-08-10,0.0119406414581915,0.010772861922531215,0
12939,2022-08-11,0.0108222709953538,0.010385174735766787,0
12940,2022-08-12,0.0099646067596147,0.010021027824506732,0
12941,2022-08-13,0.0091573062268378,0.009679191560969379,0
12942,2022-08-14,0.0078952510820197,0.009358568237674584,0
12943,2022-08-15,0.0066406023641077,0.009058193680201616,0
12944,2022-08-16,0.0079382083580757,0.008777230909343145,0
12945,2022-08-17,0.0094920767229985,0.008514957114838368,0
12946,2022-08-18,0.008209283582843,0.0082707453393399,0
12947,2022-08-19,0.0073886514816349,0.008044042349821909,0
12948,2022-08-20,0.0065650568096644,0.00783434419183884,0
12949,2022-08-21,0.0056762855809192,0.007641170879891119,0
12950,2022-08-22,0.0048408406258987,0.007464041577743984,0
12951,2022-08-23,0.0060288315016548,0.00730245147242377,0
12952,2022-08-24,0.0076301009987774,0.007155851354690757,0
12953,2022-08-25,0.0069857418579371,0.007023630699758755,0
12954,2022-08-26,0.0067176292039323,0.006905104809355057,0
12955,2022-08-27,0.0055977774557134,0.006799506344708232,0
12956,2022-08-28,0.0050941404260911,0.006705981363312211,0
12957,2022-08-29,0.0045771718280376,0.0066235897811888185,0
12958,2022-08-30,0.0050911778553286,0.006551310023732809,0
12959,2022-08-31,0.0068998273058251,0.006488047504324195,0
12960,2022-09-01,0.0077397161169893,0.0064326464784485796,0
12961,2022-09-02,0.0068228004660005,0.006383904756161734,0
12962,2022-09-03,0.0064406288376401,0.006340590709440295,0
12963,2022-09-04,0.005625921877957,0.0063014619754020226,0
12964,2022-09-05,0.00505710829156,0.0062652852258392394,0
12965,2022-09-06,0.0063473078586218,0.006230856346075162,0
12966,2022-09-07,0.0075782560104339,0.006197020344459435,0
12967,2022-09-08,0.0067679929068945,0.006162690304609258,0
12968,2022-09-09,0.0062613933065098,0.006126864705008312,0
12969,2022-09-10,0.0055474137527511,0.0060886424740438545,0
12970,2022-09-11,0.0052393063934528,0.006047235229513224,0
12971,2022-09-12,0.0048126962036551,0.006001976271563289,0
12972,2022-09-13,0.0063932277054403,0.005952326052191768,0
12973,2022-09-14,0.0077189781216519,0.005897874022038109,0
12974,2022-09-15,0.0075204858805655,0.005838336940953321,0
12975,2022-09-16,0.0071886779551672,0.0057735539155854805,0
12976,2022-09-17,0.0066435649348702,0.005703478578769779,0
12977,2022-09-18,0.0058984783881055,0.005628168939247019,0
12978,2022-09-19,0.0050156323008853,0.005547775498783895,0
12979,2022-09-20,0.0063043505825658,0.005462528255589144,0
12980,2022-09-21,0.0082966794203362,0.005372723191793635,0
12981,2022-09-22,0.0097942589407719,0.0052787087865001185,0
12982,2022-09-23,0.0063399014317156,0.005180873014652106,0
12983,2022-09-24,0.0,0.005079631196491148,0
12984,2022-09-25,0.0,0.004975414962644958,0
12985,2022-09-26,0.0,0.004868662504134331,0
12986,2022-09-27,0.0,0.004759810190778966,0
