,Date_reported,Indicator,SmoothedCases,cutDatesW
8923,2022-07-22,0.004839608385514,0.005025662352716215,0
8924,2022-07-23,0.0045451835407679,0.0049109362930441405,0
8925,2022-07-24,0.0044163726711914,0.004797210159323856,0
8926,2022-07-25,0.0020057692548328,0.004684736310550131,0
8927,2022-07-26,0.001545730434917,0.004573742275452175,0
8928,2022-07-27,0.0050052223606836,0.004464430794344171,0
8929,2022-07-28,0.0044715773295813,0.004356980138690969,0
8930,2022-07-29,0.0038275229816992,0.004251544682171289,0
8931,2022-07-30,0.003790719876106,0.004148255694997685,0
8932,2022-07-31,0.0035699012425464,0.004047222331883529,0
8933,2022-08-01,0.0020977770188159,0.0039485327833099085,0
8934,2022-08-02,0.0018401552796631,0.0038522555596056064,0
8935,2022-08-03,0.0044347742239881,0.00375844087776723,0
8936,2022-08-04,0.0037355152177161,0.0036671221218622626,0
8937,2022-08-05,0.0037723183233093,0.0035783173492173154,0
8938,2022-08-06,0.0029258468946643,0.003492030816335077,0
8939,2022-08-07,0.0032754763978003,0.0034082545005419203,0
8940,2022-08-08,0.0011408962733911,0.003326969595678501,0
8941,2022-08-09,0.0017113444100867,0.0032481479626432666,0
8942,2022-08-10,0.0039931369568689,0.00317175351822068,0
8943,2022-08-11,0.0037171136649195,0.003097743548312124,0
8944,2022-08-12,0.0036251059009363,0.003026069934381709,0
8945,2022-08-13,0.003091460869834,0.002956680284579442,0
8946,2022-08-14,0.0030730593170374,0.002889518963563732,0
8947,2022-08-15,0.0013801164597473,0.0028245280174722157,0
8948,2022-08-16,0.0014537226709338,0.0027616479927486965,0
8949,2022-08-17,0.0034594919257666,0.002700818649594409,0
8950,2022-08-18,0.0025394142859351,0.0026419795726501374,0
8951,2022-08-19,0.0026314220499182,0.002585070683113914,0
8952,2022-08-20,0.0025026111803418,0.0025300326578457113,0
8953,2022-08-21,0.002392201863562,0.00247680726209988,0
8954,2022-08-22,0.0009200776398315,0.0024253376033585555,0
8955,2022-08-23,0.001196100931781,0.0023755683143207064,0
8956,2022-08-24,0.0026498236027148,0.0023274456734431155,0
8957,2022-08-25,0.0024106034163586,0.002280917671547203,0
8958,2022-08-26,0.0023185956523755,0.002235934032919388,0
8959,2022-08-27,0.0020057692548328,0.0021924461990658114,0
8960,2022-08-28,0.0020241708076294,0.0021504072828609807,0
8961,2022-08-29,0.0010120854038147,0.0021097720002816443,0
8962,2022-08-30,0.0011776993789843,0.0020704965862707735,0
8963,2022-08-31,0.0025578158387317,0.0020325387005599685,0
8964,2022-09-01,0.0017297459628833,0.0019958573285196696,0
8965,2022-09-02,0.0022817925467822,0.001960412681330698,0
8966,2022-09-03,0.0020057692548328,0.0019261660990011972,0
8967,2022-09-04,0.0018585568324597,0.0018930799590104795,0
8968,2022-09-05,0.0007176605590686,0.0018611175926623843,0
8969,2022-09-06,0.0007176605590686,0.0018302432105892497,0
8970,2022-09-07,0.0022081863355957,0.001800421838273318,0
8971,2022-09-08,0.0017665490684765,0.0017716192619517312,0
8972,2022-09-09,0.0014721242237304,0.0017438019848475942,0
8973,2022-09-10,0.0015825335405102,0.0017169371933228917,0
8974,2022-09-11,0.0014905257765271,0.001690992732277331,0
8975,2022-09-12,0.0008096683230517,0.0016659370889158954,0
8976,2022-09-13,0.0006992590062719,0.0016417393838712038,0
8977,2022-09-14,0.0020609739132226,0.001618369368587568,0
8978,2022-09-15,0.0018217537268664,0.0015957974278441474,0
8979,2022-09-16,0.0015641319877136,0.0015739945863067447,0
8980,2022-09-17,0.0013249118013574,0.0015529325180436038,0
8981,2022-09-18,0.0011592978261877,0.0015325835580122947,0
8982,2022-09-19,0.0006624559006787,0.001512920714615375,0
8983,2022-09-20,0.0008832745342382,0.0014939176825254973,0
8984,2022-09-21,0.001196100931781,0.001475548855090406,0
8985,2022-09-22,0.0014721242237304,0.0014577893357400958,0
8986,2022-09-23,0.0012329040373742,0.0014406149479283656,0
8987,2022-09-24,0.0011776993789843,0.0014240022432459821,0
8988,2022-09-25,0.0006624559006787,0.0014079285074404782,0
8989,2022-09-26,0.0004048341615258,0.0013923717641664995,0
8990,2022-09-27,0.0004232357143225,0.0013773107763696822,0
